id,Listening_Time_minutes
820024,9.234934
820025,69.67231
820026,53.837162
820027,22.794056
820028,7.72759
820029,44.866302
820030,46.128468
820031,38.287506
820032,2.3523219
820033,76.59779
820034,5.0349174
820035,78.76347
820036,42.881725
820037,44.83811
820038,17.5683
820039,60.448517
820040,43.447147
820041,23.327536
820042,62.184624
820043,63.742546
820044,21.701
820045,43.11974
820046,53.3182
820047,71.90202
820048,49.465252
820049,48.886616
820050,48.226334
820051,73.731346
820052,34.484695
820053,41.312958
820054,44.087482
820055,29.241627
820056,20.62733
820057,17.013092
820058,49.70831
820059,62.679195
820060,17.015434
820061,45.251446
820062,19.864428
820063,61.63478
820064,70.20345
820065,29.858688
820066,82.06615
820067,70.7463
820068,79.09957
820069,47.829727
820070,42.724766
820071,80.26972
820072,24.238815
820073,44.7198
820074,37.568245
820075,29.357
820076,8.477172
820077,43.616695
820078,49.770187
820079,32.459602
820080,13.86952
820081,41.482716
820082,65.34331
820083,2.4945593
820084,65.5983
820085,50.875015
820086,69.702736
820087,47.912964
820088,4.804684
820089,19.20905
820090,55.7163
820091,105.63275
820092,33.72143
820093,41.761684
820094,21.988195
820095,37.695908
820096,19.791832
820097,71.9619
820098,65.08814
820099,72.28459
820100,72.5074
820101,87.4804
820102,19.670807
820103,50.525383
820104,82.6495
820105,84.28371
820106,79.63225
820107,53.56696
820108,63.0696
820109,3.9076102
820110,91.797035
820111,20.639738
820112,62.533546
820113,16.61528
820114,80.86296
820115,10.408389
820116,43.95276
820117,41.068134
820118,39.38968
820119,15.000555
820120,74.40678
820121,25.360655
820122,13.021478
820123,71.344505
820124,51.12964
820125,45.759922
820126,37.141075
820127,48.02074
820128,48.17049
820129,53.305275
820130,58.67048
820131,8.991246
820132,20.946749
820133,3.8391223
820134,14.012865
820135,52.489056
820136,77.51596
820137,6.7469945
820138,16.45355
820139,9.49456
820140,37.120556
820141,27.259415
820142,24.997116
820143,34.9874
820144,60.122257
820145,4.3928843
820146,20.14415
820147,76.07719
820148,67.527245
820149,8.5907135
820150,89.75059
820151,43.625824
820152,76.6021
820153,52.905064
820154,68.939186
820155,61.179047
820156,42.081764
820157,56.00438
820158,7.4406476
820159,17.734179
820160,47.75607
820161,70.89451
820162,49.238575
820163,4.799365
820164,48.119217
820165,71.508156
820166,61.558838
820167,69.100365
820168,63.708836
820169,37.57211
820170,71.11312
820171,35.44801
820172,81.68438
820173,34.823235
820174,40.120667
820175,71.140564
820176,29.761238
820177,37.009808
820178,34.679153
820179,50.993034
820180,12.927683
820181,87.16766
820182,85.821815
820183,71.0426
820184,15.53361
820185,43.94071
820186,39.084198
820187,21.322607
820188,28.615562
820189,19.658867
820190,47.149216
820191,59.187675
820192,43.32289
820193,23.502483
820194,80.93627
820195,82.54823
820196,7.9610047
820197,45.08665
820198,20.025948
820199,50.27922
820200,10.160667
820201,43.358093
820202,19.044926
820203,27.178461
820204,33.78749
820205,80.462326
820206,88.9554
820207,39.148663
820208,66.738754
820209,95.64718
820210,89.19386
820211,51.573746
820212,35.523983
820213,61.040665
820214,68.43899
820215,5.4866557
820216,71.38984
820217,8.213623
820218,47.657276
820219,45.255093
820220,8.128807
820221,47.03075
820222,52.682728
820223,67.42206
820224,42.42988
820225,3.4314475
820226,12.852631
820227,73.052895
820228,27.507517
820229,91.58607
820230,83.134315
820231,8.094265
820232,37.29594
820233,55.26176
820234,84.27953
820235,33.64824
820236,83.42248
820237,34.41706
820238,79.63392
820239,56.844025
820240,18.476555
820241,28.694832
820242,39.257847
820243,45.48633
820244,69.87993
820245,59.868053
820246,53.544353
820247,29.295778
820248,68.04913
820249,50.801136
820250,82.77749
820251,19.692167
820252,55.465908
820253,16.703688
820254,32.665936
820255,73.88318
820256,81.04143
820257,82.48606
820258,16.498234
820259,61.080334
820260,73.36916
820261,38.664055
820262,44.06514
820263,17.309975
820264,47.260883
820265,29.784311
820266,76.56748
820267,22.5849
820268,86.33395
820269,4.057245
820270,42.303207
820271,42.112534
820272,68.03965
820273,46.596153
820274,49.401947
820275,87.81155
820276,14.166375
820277,63.19025
820278,51.245922
820279,77.57164
820280,13.886282
820281,8.275958
820282,69.6216
820283,21.44437
820284,8.622693
820285,72.37083
820286,81.170685
820287,35.74394
820288,10.26619
820289,6.9124894
820290,7.2738786
820291,26.946661
820292,47.50908
820293,49.08434
820294,40.62217
820295,31.83984
820296,5.0465455
820297,15.937827
820298,34.80142
820299,79.39818
820300,31.142063
820301,49.821434
820302,83.03353
820303,91.9279
820304,48.58718
820305,74.545616
820306,35.7922
820307,55.78215
820308,92.609795
820309,3.4918127
820310,60.99279
820311,9.688761
820312,18.363646
820313,46.26551
820314,91.91042
820315,67.488174
820316,42.94601
820317,10.273359
820318,61.17266
820319,31.214382
820320,45.126324
820321,81.748405
820322,27.670246
820323,47.475533
820324,30.528925
820325,6.1920652
820326,67.72846
820327,21.97151
820328,45.19507
820329,71.744804
820330,66.68802
820331,45.682438
820332,31.11054
820333,9.563121
820334,62.05634
820335,25.017546
820336,87.12765
820337,85.92094
820338,67.16838
820339,46.95889
820340,76.726036
820341,43.347813
820342,51.166035
820343,73.58788
820344,87.67461
820345,16.318245
820346,70.35277
820347,75.48642
820348,51.074245
820349,16.868124
820350,16.639053
820351,58.04048
820352,31.106766
820353,65.17296
820354,48.400093
820355,20.904757
820356,44.849983
820357,37.66163
820358,26.2643
820359,62.784172
820360,28.426153
820361,41.71447
820362,99.01112
820363,38.20239
820364,25.42812
820365,21.274147
820366,61.494015
820367,83.63907
820368,46.22967
820369,14.695931
820370,78.592255
820371,23.731535
820372,24.146875
820373,35.84982
820374,-0.06643221
820375,50.152916
820376,28.91786
820377,36.356277
820378,39.082283
820379,21.240522
820380,17.288084
820381,43.872868
820382,18.316181
820383,85.81891
820384,54.091537
820385,50.182117
820386,68.72957
820387,17.917126
820388,76.75349
820389,56.19714
820390,43.213478
820391,42.37624
820392,85.459305
820393,20.039457
820394,14.567519
820395,32.657528
820396,60.47999
820397,38.65006
820398,90.54351
820399,59.669033
820400,71.48769
820401,63.83357
820402,46.697124
820403,48.418385
820404,59.2819
820405,80.94077
820406,27.480913
820407,84.49193
820408,17.512253
820409,25.674095
820410,24.574438
820411,53.016388
820412,52.341652
820413,60.222103
820414,27.17924
820415,60.334328
820416,37.162594
820417,51.486607
820418,76.84526
820419,30.450186
820420,8.138016
820421,71.90215
820422,47.140945
820423,27.580301
820424,66.63064
820425,43.192547
820426,33.723713
820427,18.103918
820428,53.015472
820429,61.954453
820430,84.46677
820431,79.24973
820432,12.298936
820433,38.77311
820434,89.11203
820435,90.9268
820436,65.926384
820437,43.165016
820438,48.413467
820439,44.85446
820440,2.6308687
820441,78.87814
820442,71.585526
820443,63.821114
820444,55.342854
820445,73.95545
820446,91.01868
820447,46.428368
820448,33.85693
820449,44.190403
820450,59.43739
820451,84.91833
820452,52.208904
820453,61.713722
820454,35.23233
820455,95.15381
820456,28.251585
820457,66.77123
820458,47.988697
820459,87.231186
820460,15.479177
820461,37.13358
820462,31.467346
820463,45.473866
820464,16.029808
820465,50.138016
820466,73.11862
820467,22.624434
820468,27.182934
820469,50.876274
820470,21.025839
820471,56.324963
820472,41.39491
820473,26.910845
820474,34.318256
820475,80.64959
820476,45.952335
820477,29.207724
820478,76.7381
820479,19.4213
820480,35.530525
820481,37.08387
820482,49.25508
820483,32.297047
820484,2.3843012
820485,57.723984
820486,45.187843
820487,44.26335
820488,44.754192
820489,19.574135
820490,88.35818
820491,61.940456
820492,73.542404
820493,18.039581
820494,43.220505
820495,21.530998
820496,37.985794
820497,79.75077
820498,57.495064
820499,44.343487
820500,72.60587
820501,41.014275
820502,80.09755
820503,50.32794
820504,35.250046
820505,58.416595
820506,77.44338
820507,30.63995
820508,46.06682
820509,70.141685
820510,39.456654
820511,39.536987
820512,53.19728
820513,20.891148
820514,61.35079
820515,28.4003
820516,31.602133
820517,9.658957
820518,74.012665
820519,72.700874
820520,81.43671
820521,80.40753
820522,48.08957
820523,18.224535
820524,86.489716
820525,45.286762
820526,7.5134788
820527,45.606422
820528,78.63637
820529,44.188175
820530,72.04055
820531,10.193935
820532,48.224674
820533,21.511522
820534,20.681553
820535,31.958216
820536,44.304104
820537,53.91846
820538,4.3852468
820539,22.330894
820540,67.78606
820541,37.419937
820542,46.534554
820543,54.712147
820544,83.00282
820545,29.718012
820546,60.148106
820547,67.45334
820548,47.301136
820549,34.176357
820550,62.582882
820551,31.374643
820552,83.53358
820553,52.115105
820554,44.474174
820555,5.661728
820556,66.014626
820557,46.78735
820558,57.248283
820559,46.759285
820560,44.553955
820561,28.655436
820562,41.60826
820563,23.724463
820564,68.30014
820565,35.060635
820566,19.257998
820567,25.641968
820568,43.419445
820569,37.28998
820570,59.789093
820571,77.9107
820572,9.163457
820573,42.744743
820574,64.467094
820575,45.8856
820576,26.293015
820577,30.547522
820578,58.585716
820579,15.931937
820580,47.148235
820581,19.478926
820582,3.0317962
820583,32.83411
820584,26.588097
820585,12.799169
820586,61.914776
820587,15.267264
820588,83.6704
820589,73.024376
820590,76.01249
820591,49.163513
820592,55.688084
820593,70.97427
820594,69.060074
820595,33.122707
820596,39.551193
820597,51.996468
820598,49.633694
820599,20.162695
820600,86.94304
820601,13.838657
820602,51.303905
820603,7.4406977
820604,64.32628
820605,10.810789
820606,93.17511
820607,21.392126
820608,10.946256
820609,8.099011
820610,34.73847
820611,76.237946
820612,44.63972
820613,30.20743
820614,21.272745
820615,42.983612
820616,72.4394
820617,29.2505
820618,11.245835
820619,16.2545
820620,7.781522
820621,43.16192
820622,20.686098
820623,47.463295
820624,71.5602
820625,99.451004
820626,73.86051
820627,56.09887
820628,36.213478
820629,42.663555
820630,32.777653
820631,51.554184
820632,5.957091
820633,44.93156
820634,14.943323
820635,72.31311
820636,10.530008
820637,78.35148
820638,15.027709
820639,14.642139
820640,65.719444
820641,42.66754
820642,37.87016
820643,32.7146
820644,12.327186
820645,57.62779
820646,56.490406
820647,91.573746
820648,46.967396
820649,53.360783
820650,46.363335
820651,44.37875
820652,43.953133
820653,45.587837
820654,76.92366
820655,14.421284
820656,76.08956
820657,91.81401
820658,49.56146
820659,72.69475
820660,27.894835
820661,50.687664
820662,80.63633
820663,33.317436
820664,97.34364
820665,38.47711
820666,64.24739
820667,19.324606
820668,42.988735
820669,48.891197
820670,45.802517
820671,20.53372
820672,15.975396
820673,29.90598
820674,25.404802
820675,83.14269
820676,67.596794
820677,42.34476
820678,86.84111
820679,18.7565
820680,51.115845
820681,4.477431
820682,58.062897
820683,47.831398
820684,8.786246
820685,36.760635
820686,74.05736
820687,80.05813
820688,18.326174
820689,19.253107
820690,47.914536
820691,23.041546
820692,21.553932
820693,14.226136
820694,11.835735
820695,8.861791
820696,56.126675
820697,44.035347
820698,11.755699
820699,53.916145
820700,5.420923
820701,40.725636
820702,25.930796
820703,2.6264994
820704,4.331754
820705,4.051738
820706,88.195526
820707,79.25886
820708,2.3387263
820709,73.74578
820710,29.742971
820711,40.243317
820712,88.2214
820713,42.146664
820714,18.94021
820715,35.946926
820716,16.65132
820717,67.92049
820718,58.986656
820719,65.032715
820720,22.545279
820721,19.54023
820722,2.5700986
820723,37.144726
820724,43.292793
820725,29.528889
820726,49.10572
820727,76.63702
820728,42.836823
820729,33.16412
820730,13.685269
820731,87.34034
820732,46.021233
820733,35.520542
820734,92.059
820735,45.013283
820736,47.099792
820737,89.30551
820738,59.591515
820739,44.244343
820740,58.98805
820741,53.078262
820742,18.668621
820743,68.85182
820744,31.347757
820745,11.806424
820746,46.594013
820747,5.8038335
820748,26.074883
820749,82.91742
820750,66.78317
820751,72.09722
820752,47.84791
820753,2.7255473
820754,68.75838
820755,0.49134642
820756,48.612453
820757,55.922413
820758,58.178802
820759,29.392607
820760,75.13036
820761,5.8439484
820762,19.679253
820763,36.831604
820764,69.27185
820765,88.57159
820766,75.07754
820767,42.689472
820768,32.161297
820769,74.85767
820770,31.28589
820771,74.70227
820772,13.599502
820773,68.94987
820774,57.53744
820775,8.458276
820776,52.91183
820777,86.91681
820778,40.906136
820779,26.69995
820780,27.45322
820781,29.906548
820782,49.466206
820783,67.97501
820784,64.290215
820785,65.75015
820786,32.162296
820787,65.87627
820788,65.51698
820789,34.258568
820790,62.227425
820791,16.04612
820792,61.660137
820793,46.07678
820794,47.491344
820795,51.513416
820796,46.542576
820797,36.62929
820798,49.748524
820799,14.181799
820800,53.2921
820801,46.45298
820802,66.676056
820803,49.19662
820804,74.70881
820805,88.31912
820806,58.34011
820807,30.337193
820808,67.20342
820809,55.28099
820810,12.454511
820811,44.598732
820812,67.71096
820813,44.446644
820814,59.128635
820815,46.530087
820816,16.605818
820817,76.83685
820818,76.15332
820819,48.51035
820820,58.906307
820821,17.90617
820822,44.644203
820823,16.31365
820824,45.99642
820825,89.12051
820826,43.140327
820827,25.230543
820828,78.24321
820829,25.981491
820830,43.808105
820831,81.61574
820832,55.66842
820833,48.392925
820834,10.60647
820835,96.06544
820836,34.479168
820837,40.120255
820838,5.966771
820839,53.160385
820840,47.1937
820841,17.724716
820842,48.769875
820843,21.922863
820844,70.913895
820845,21.173365
820846,5.3880324
820847,39.495377
820848,22.660814
820849,75.03822
820850,36.10969
820851,69.44478
820852,47.313343
820853,45.241676
820854,52.060993
820855,46.271675
820856,80.61071
820857,66.00788
820858,51.890682
820859,35.435337
820860,46.68036
820861,49.22694
820862,104.62185
820863,19.83231
820864,83.418564
820865,58.95032
820866,50.92426
820867,36.69606
820868,77.62071
820869,44.455303
820870,89.67019
820871,70.43618
820872,68.520836
820873,48.37862
820874,57.255234
820875,35.014404
820876,12.045056
820877,25.644028
820878,16.060621
820879,53.794655
820880,27.608534
820881,18.432615
820882,46.108147
820883,39.817425
820884,23.597313
820885,29.829016
820886,97.80824
820887,28.291428
820888,42.75063
820889,77.34806
820890,18.932104
820891,29.92628
820892,20.402054
820893,59.612682
820894,18.286259
820895,12.245823
820896,69.88527
820897,28.57948
820898,20.780832
820899,12.913736
820900,23.526455
820901,47.221226
820902,61.820488
820903,19.311136
820904,82.87861
820905,10.838754
820906,57.14769
820907,37.267292
820908,12.925596
820909,77.72513
820910,63.894794
820911,50.907574
820912,57.772278
820913,41.50811
820914,25.588299
820915,46.438625
820916,44.11748
820917,47.92499
820918,8.743905
820919,16.899094
820920,77.71535
820921,47.065224
820922,82.11806
820923,40.912678
820924,44.767963
820925,22.322014
820926,28.26856
820927,66.57613
820928,42.31415
820929,82.159
820930,69.60681
820931,28.29579
820932,69.2752
820933,36.272713
820934,48.344353
820935,76.65862
820936,33.079166
820937,9.06992
820938,40.06815
820939,43.465336
820940,26.543474
820941,101.69524
820942,32.216057
820943,20.139862
820944,49.101704
820945,10.634054
820946,30.300484
820947,78.57486
820948,76.05355
820949,47.66378
820950,67.26025
820951,45.518
820952,63.4852
820953,49.69143
820954,30.887917
820955,73.36236
820956,41.312397
820957,30.423147
820958,19.90564
820959,31.64661
820960,52.972713
820961,43.84976
820962,64.204445
820963,55.35669
820964,58.69737
820965,78.24095
820966,46.104702
820967,46.361088
820968,19.30368
820969,5.710478
820970,49.25609
820971,28.668392
820972,42.36822
820973,75.84118
820974,37.98078
820975,66.90174
820976,48.311386
820977,79.32128
820978,18.402517
820979,19.332285
820980,56.70481
820981,30.939768
820982,23.707703
820983,65.60824
820984,19.749634
820985,23.149544
820986,62.193146
820987,71.8622
820988,17.664494
820989,33.713295
820990,28.57929
820991,36.409042
820992,50.22085
820993,24.141798
820994,81.2655
820995,38.76557
820996,51.149727
820997,62.175808
820998,49.2506
820999,36.011856
821000,43.94993
821001,18.854954
821002,6.26324
821003,57.841457
821004,68.7133
821005,45.181652
821006,11.850455
821007,39.106968
821008,46.56571
821009,6.1858363
821010,28.764458
821011,77.41607
821012,32.114937
821013,30.706087
821014,5.2805796
821015,61.556595
821016,40.511105
821017,54.30351
821018,74.88051
821019,54.12694
821020,7.56799
821021,54.930763
821022,44.447304
821023,57.4549
821024,55.914692
821025,64.7104
821026,84.521935
821027,41.735012
821028,17.166903
821029,75.99935
821030,33.0879
821031,76.36836
821032,21.060347
821033,6.2122498
821034,49.52049
821035,24.848984
821036,49.751705
821037,85.445175
821038,74.30929
821039,72.53491
821040,53.052345
821041,17.621721
821042,26.475481
821043,45.703506
821044,49.595505
821045,29.551498
821046,71.548615
821047,48.7804
821048,61.79573
821049,43.866516
821050,23.461403
821051,49.5175
821052,60.049156
821053,54.071423
821054,59.433933
821055,56.57647
821056,66.2252
821057,84.81677
821058,21.196838
821059,88.789116
821060,19.019464
821061,86.44429
821062,9.836409
821063,46.942787
821064,78.2096
821065,23.595903
821066,51.631786
821067,46.232136
821068,48.54462
821069,47.860096
821070,18.153204
821071,48.62468
821072,4.0812507
821073,34.31808
821074,54.528915
821075,84.90548
821076,43.890617
821077,23.618517
821078,29.04048
821079,16.619492
821080,14.692782
821081,72.75481
821082,47.963123
821083,44.632664
821084,93.59725
821085,71.376656
821086,100.442665
821087,85.58289
821088,24.639729
821089,79.34388
821090,24.711226
821091,19.533924
821092,28.456112
821093,15.484841
821094,44.74484
821095,46.63021
821096,33.778732
821097,18.004116
821098,42.796
821099,64.03674
821100,65.97991
821101,21.265284
821102,52.475647
821103,40.502792
821104,48.398384
821105,33.796
821106,22.03193
821107,70.83124
821108,46.49413
821109,43.352375
821110,59.488403
821111,6.616998
821112,53.216785
821113,35.818436
821114,34.91626
821115,52.462597
821116,14.203072
821117,78.34354
821118,35.750004
821119,57.876045
821120,64.92675
821121,21.661274
821122,74.6013
821123,43.157215
821124,76.98416
821125,70.44573
821126,64.50974
821127,55.68922
821128,43.51957
821129,48.530174
821130,-0.32004333
821131,23.834623
821132,79.51846
821133,72.44169
821134,47.250908
821135,66.36419
821136,29.767202
821137,75.12106
821138,36.512215
821139,92.02557
821140,81.66551
821141,83.85901
821142,39.990105
821143,50.059856
821144,78.60969
821145,53.801598
821146,58.818333
821147,81.08318
821148,46.80788
821149,16.945702
821150,43.018776
821151,5.401579
821152,4.345351
821153,78.89494
821154,58.578583
821155,11.677945
821156,83.34209
821157,38.84748
821158,46.936195
821159,1.4768983
821160,62.020687
821161,49.839085
821162,72.64596
821163,21.22184
821164,24.647797
821165,72.50182
821166,72.852135
821167,43.105927
821168,52.678482
821169,49.413807
821170,56.271812
821171,76.749435
821172,10.514287
821173,28.646345
821174,18.492174
821175,25.67024
821176,80.56039
821177,46.658398
821178,7.505754
821179,48.481865
821180,61.17734
821181,49.258366
821182,26.319946
821183,76.22944
821184,61.567104
821185,50.48296
821186,4.8397803
821187,49.630642
821188,69.560684
821189,65.359665
821190,44.6752
821191,45.413612
821192,81.91083
821193,48.72577
821194,46.07508
821195,73.889336
821196,46.27086
821197,44.857487
821198,76.05536
821199,70.425285
821200,20.961609
821201,39.155315
821202,90.4668
821203,45.70526
821204,69.4175
821205,30.634497
821206,5.6640577
821207,26.566593
821208,44.533974
821209,84.096306
821210,48.55032
821211,61.488163
821212,53.936436
821213,31.220327
821214,11.784521
821215,7.729848
821216,59.119778
821217,44.420803
821218,37.26584
821219,41.56777
821220,11.857498
821221,47.616528
821222,77.6262
821223,22.895573
821224,52.58624
821225,25.801058
821226,78.7358
821227,25.124014
821228,70.52546
821229,47.28454
821230,47.825165
821231,16.213453
821232,45.23041
821233,23.954292
821234,72.27117
821235,13.960756
821236,18.811459
821237,18.050327
821238,52.62989
821239,68.649025
821240,14.35962
821241,73.198235
821242,29.306995
821243,43.35733
821244,76.29611
821245,45.780693
821246,35.347393
821247,48.36188
821248,80.99908
821249,3.9729295
821250,39.345177
821251,48.739113
821252,73.862
821253,26.16827
821254,63.48741
821255,49.415672
821256,23.16722
821257,45.385517
821258,43.217045
821259,42.11216
821260,22.51651
821261,47.15698
821262,64.54961
821263,80.203186
821264,6.8103824
821265,72.30345
821266,47.60342
821267,8.128793
821268,62.3185
821269,57.079056
821270,38.174667
821271,58.38184
821272,53.43453
821273,59.23979
821274,47.81477
821275,20.952156
821276,46.483257
821277,34.942574
821278,48.818935
821279,54.614834
821280,47.38245
821281,45.327885
821282,22.8578
821283,22.911154
821284,4.2299705
821285,33.41812
821286,17.119806
821287,59.86201
821288,83.0445
821289,67.62819
821290,47.368034
821291,53.089462
821292,70.39891
821293,78.74254
821294,36.56829
821295,45.234413
821296,42.522263
821297,30.983767
821298,65.82169
821299,70.4508
821300,48.386642
821301,77.08896
821302,56.040997
821303,87.7665
821304,31.576803
821305,15.118963
821306,61.63371
821307,8.926399
821308,55.479263
821309,23.924938
821310,8.429422
821311,50.03362
821312,83.03953
821313,74.841225
821314,91.34056
821315,69.31333
821316,8.855662
821317,44.901985
821318,33.88022
821319,56.798923
821320,76.645546
821321,45.040577
821322,16.432043
821323,48.127148
821324,16.450628
821325,14.932089
821326,71.072136
821327,46.270077
821328,49.31632
821329,67.85457
821330,46.481907
821331,44.23312
821332,100.653206
821333,30.334198
821334,46.794807
821335,51.901016
821336,101.20977
821337,43.495365
821338,48.238167
821339,56.45216
821340,31.487532
821341,10.767422
821342,11.301562
821343,65.675064
821344,84.08036
821345,40.401417
821346,33.437492
821347,24.761612
821348,47.77851
821349,43.078094
821350,38.64083
821351,47.677933
821352,70.20556
821353,59.191986
821354,90.47885
821355,12.531835
821356,24.275536
821357,45.801826
821358,13.322566
821359,2.0585427
821360,47.642006
821361,62.12043
821362,83.32559
821363,51.53832
821364,50.686165
821365,62.49657
821366,83.10646
821367,47.456024
821368,58.332863
821369,38.61296
821370,59.03836
821371,6.597155
821372,44.39813
821373,64.636086
821374,41.017406
821375,60.144386
821376,95.16737
821377,58.394997
821378,41.754116
821379,81.21459
821380,87.196594
821381,19.524485
821382,17.809645
821383,15.077414
821384,62.65274
821385,69.82392
821386,51.830532
821387,14.9836235
821388,69.75867
821389,81.9261
821390,58.801678
821391,46.350357
821392,5.655907
821393,14.70095
821394,22.101738
821395,6.6827226
821396,68.01097
821397,65.22533
821398,74.7513
821399,5.5444055
821400,18.047281
821401,40.71767
821402,31.972887
821403,48.539604
821404,13.644812
821405,70.351364
821406,37.974377
821407,82.223854
821408,50.86156
821409,44.422295
821410,70.99137
821411,84.981544
821412,78.85904
821413,75.40707
821414,65.27562
821415,40.45684
821416,39.538994
821417,45.246815
821418,65.70851
821419,11.543235
821420,9.272071
821421,33.5731
821422,48.143032
821423,79.391075
821424,90.61034
821425,65.53252
821426,58.989025
821427,21.24195
821428,72.55193
821429,47.313137
821430,37.92771
821431,48.54587
821432,71.15103
821433,80.99389
821434,42.325977
821435,24.740059
821436,65.74671
821437,61.71202
821438,48.205555
821439,89.33893
821440,39.72852
821441,11.269096
821442,74.896164
821443,82.354034
821444,81.52506
821445,48.108288
821446,39.749874
821447,76.41809
821448,70.48103
821449,61.95032
821450,45.3506
821451,56.211014
821452,1.3676993
821453,57.192986
821454,18.094938
821455,49.09645
821456,90.482155
821457,46.605537
821458,77.17247
821459,78.38696
821460,70.116394
821461,24.900143
821462,50.025738
821463,46.502026
821464,73.37766
821465,17.784212
821466,4.1540856
821467,13.646585
821468,58.65491
821469,32.82111
821470,56.92141
821471,46.263287
821472,46.467953
821473,46.600044
821474,19.32954
821475,75.72355
821476,70.73486
821477,74.4943
821478,54.181152
821479,21.797678
821480,84.57957
821481,45.147285
821482,77.422806
821483,43.08257
821484,57.125477
821485,20.776463
821486,17.004396
821487,85.4523
821488,64.69478
821489,42.88998
821490,63.50418
821491,28.782064
821492,80.58306
821493,43.53961
821494,87.183685
821495,49.122555
821496,61.83894
821497,66.25345
821498,55.2215
821499,18.99465
821500,46.24762
821501,35.447754
821502,75.373985
821503,101.19073
821504,63.00172
821505,75.392456
821506,53.33533
821507,18.69588
821508,57.01822
821509,45.69122
821510,35.569508
821511,79.332016
821512,19.505663
821513,12.058139
821514,54.2986
821515,7.965223
821516,5.645808
821517,51.919346
821518,80.33154
821519,4.221314
821520,45.82969
821521,54.612488
821522,68.829605
821523,42.159252
821524,35.52942
821525,68.62764
821526,25.771076
821527,29.614676
821528,34.220478
821529,85.69914
821530,89.66567
821531,49.237522
821532,36.624825
821533,1.0054191
821534,22.535553
821535,85.36359
821536,57.145176
821537,97.83964
821538,49.670334
821539,9.332519
821540,65.47054
821541,33.02328
821542,53.066772
821543,50.74829
821544,50.7379
821545,92.695465
821546,49.67253
821547,83.41303
821548,35.825703
821549,75.00145
821550,5.3150826
821551,47.328136
821552,72.028725
821553,31.708044
821554,2.7570913
821555,28.702562
821556,9.584968
821557,44.965515
821558,65.826294
821559,62.611618
821560,47.546566
821561,87.06432
821562,69.04154
821563,79.350914
821564,27.494127
821565,12.866097
821566,4.088277
821567,72.24229
821568,45.87226
821569,24.513014
821570,60.574123
821571,65.97753
821572,37.811314
821573,6.4522543
821574,9.495564
821575,24.997637
821576,28.775887
821577,20.035303
821578,47.68191
821579,5.798551
821580,39.759327
821581,59.05089
821582,46.949852
821583,6.499655
821584,28.477915
821585,47.04164
821586,48.900955
821587,44.050797
821588,53.95362
821589,30.391695
821590,55.913605
821591,51.86251
821592,46.429356
821593,33.906616
821594,36.34266
821595,60.259914
821596,3.9239616
821597,40.741627
821598,62.13403
821599,55.595314
821600,39.775047
821601,69.53509
821602,26.892933
821603,46.83882
821604,57.603703
821605,35.936897
821606,26.871504
821607,77.92864
821608,75.92939
821609,64.6074
821610,0.45348907
821611,44.049347
821612,3.3480453
821613,75.93297
821614,64.93754
821615,77.18417
821616,29.699661
821617,34.656574
821618,31.641716
821619,17.138784
821620,24.75414
821621,80.920654
821622,45.799824
821623,30.330544
821624,37.588734
821625,93.78572
821626,52.61657
821627,45.558723
821628,71.78604
821629,100.08676
821630,44.35802
821631,20.470518
821632,58.393463
821633,4.3513274
821634,62.380764
821635,48.339233
821636,46.107265
821637,47.007675
821638,61.073353
821639,45.45748
821640,16.079327
821641,10.121141
821642,80.952995
821643,86.97017
821644,65.2282
821645,27.118784
821646,57.864643
821647,46.88308
821648,28.975086
821649,32.95039
821650,58.23439
821651,76.57103
821652,18.22713
821653,36.518898
821654,20.111141
821655,18.113792
821656,41.72849
821657,48.95564
821658,59.412395
821659,15.768923
821660,57.58836
821661,38.507526
821662,41.59356
821663,14.298071
821664,50.176476
821665,79.880325
821666,48.378872
821667,66.75168
821668,52.195095
821669,55.57977
821670,69.84701
821671,37.70017
821672,79.22584
821673,79.03222
821674,48.946594
821675,47.057213
821676,69.836235
821677,6.053177
821678,62.34556
821679,75.07277
821680,6.4265323
821681,16.628183
821682,87.68702
821683,80.032
821684,82.87187
821685,12.282773
821686,37.323013
821687,70.03594
821688,61.642414
821689,29.45006
821690,88.7245
821691,57.846283
821692,40.45338
821693,71.40393
821694,24.627878
821695,15.50483
821696,53.56529
821697,71.872856
821698,19.468994
821699,46.05712
821700,44.627567
821701,16.789957
821702,46.701984
821703,89.49348
821704,47.572144
821705,3.3236098
821706,20.26408
821707,83.93821
821708,43.762146
821709,76.935745
821710,56.416492
821711,45.928455
821712,47.446415
821713,36.838245
821714,44.17901
821715,29.76956
821716,45.021805
821717,94.714165
821718,50.65661
821719,64.87105
821720,3.4916763
821721,18.392096
821722,55.179405
821723,57.239395
821724,74.79268
821725,46.27581
821726,54.996494
821727,25.524347
821728,21.414717
821729,29.523354
821730,44.850216
821731,48.53191
821732,44.156017
821733,6.731922
821734,46.500813
821735,18.105005
821736,21.9094
821737,39.656082
821738,70.839714
821739,47.463524
821740,52.836178
821741,45.96394
821742,61.16573
821743,102.89484
821744,67.672775
821745,50.473553
821746,78.24459
821747,50.988884
821748,29.830994
821749,3.4305944
821750,79.42209
821751,48.826725
821752,46.161976
821753,82.210815
821754,76.595634
821755,47.629982
821756,46.816975
821757,72.761
821758,9.574058
821759,21.05888
821760,62.466717
821761,37.24738
821762,36.56682
821763,20.224735
821764,48.63819
