id,Listening_Time_minutes
784337,43.721817
784338,43.050274
784339,14.273916
784340,85.1051
784341,72.8524
784342,78.62881
784343,48.717113
784344,21.271212
784345,25.83268
784346,41.65456
784347,74.98866
784348,32.420498
784349,94.1425
784350,48.624634
784351,46.501892
784352,66.05324
784353,20.674677
784354,27.05432
784355,52.135544
784356,75.54983
784357,51.120075
784358,45.79144
784359,76.68219
784360,76.6768
784361,65.90581
784362,84.029755
784363,57.419834
784364,79.14116
784365,53.73818
784366,14.493746
784367,51.09406
784368,64.36664
784369,90.444885
784370,33.52192
784371,45.49098
784372,23.341871
784373,49.138382
784374,43.28042
784375,67.20469
784376,45.04779
784377,7.795025
784378,23.430286
784379,33.94673
784380,80.78932
784381,21.19005
784382,85.82323
784383,15.3468895
784384,83.904205
784385,20.716068
784386,75.733536
784387,25.61669
784388,48.829704
784389,36.168816
784390,65.39053
784391,36.816364
784392,47.413406
784393,49.05474
784394,71.20301
784395,94.321266
784396,45.65784
784397,81.149475
784398,78.60505
784399,85.94832
784400,86.34423
784401,31.408854
784402,53.520874
784403,43.78261
784404,18.31627
784405,2.9872742
784406,76.91855
784407,31.592667
784408,70.53793
784409,45.00168
784410,95.54207
784411,21.515606
784412,67.3347
784413,45.845337
784414,47.0382
784415,58.32299
784416,65.34054
784417,84.58244
784418,37.906006
784419,67.838745
784420,43.133038
784421,86.1011
784422,70.21248
784423,26.895178
784424,44.661797
784425,79.14786
784426,45.505085
784427,47.201996
784428,69.027725
784429,57.1804
784430,24.967848
784431,58.114838
784432,80.26921
784433,43.816456
784434,7.6675415
784435,80.766815
784436,46.456764
784437,68.2072
784438,57.87206
784439,50.42246
784440,43.712067
784441,12.669689
784442,18.47922
784443,45.180367
784444,44.959682
784445,56.04189
784446,50.93258
784447,14.223824
784448,32.845062
784449,98.16403
784450,82.15622
784451,76.467316
784452,67.70874
784453,28.750399
784454,88.56314
784455,75.917274
784456,59.04454
784457,61.061867
784458,29.39663
784459,50.444378
784460,81.30066
784461,65.34146
784462,81.17208
784463,16.446373
784464,65.9027
784465,29.925335
784466,15.238106
784467,47.635853
784468,19.796621
784469,42.296036
784470,43.186398
784471,72.09977
784472,23.673529
784473,16.904736
784474,58.362305
784475,79.53459
784476,66.648506
784477,34.777946
784478,49.199024
784479,48.52654
784480,83.70047
784481,47.48107
784482,34.59954
784483,67.85922
784484,43.60398
784485,25.256224
784486,5.856346
784487,46.64439
784488,72.87137
784489,25.711401
784490,54.344345
784491,80.696014
784492,9.944817
784493,70.43303
784494,19.032505
784495,50.53773
784496,49.807373
784497,49.259922
784498,32.575714
784499,67.219215
784500,11.91037
784501,28.42688
784502,19.958658
784503,65.01482
784504,20.670767
784505,78.87619
784506,20.932457
784507,84.88983
784508,54.85939
784509,13.357311
784510,75.16202
784511,25.7311
784512,46.756203
784513,5.1443405
784514,31.93111
784515,2.5232124
784516,58.80815
784517,84.604294
784518,14.524708
784519,55.527195
784520,41.696823
784521,59.790615
784522,47.84504
784523,5.2227783
784524,35.003986
784525,44.23149
784526,21.3894
784527,46.39184
784528,21.696983
784529,67.11078
784530,47.13463
784531,12.730713
784532,44.45437
784533,20.930202
784534,5.8311462
784535,37.567444
784536,19.228756
784537,66.53421
784538,42.65752
784539,48.330498
784540,45.291252
784541,19.73572
784542,46.115025
784543,53.37297
784544,67.39235
784545,74.05403
784546,17.360172
784547,51.870197
784548,19.146408
784549,44.73788
784550,48.58543
784551,71.2122
784552,77.92114
784553,43.831165
784554,43.41089
784555,85.6573
784556,57.15598
784557,39.536194
784558,22.506023
784559,33.834366
784560,15.48292
784561,69.73885
784562,33.250717
784563,71.27809
784564,15.35009
784565,36.462627
784566,52.003555
784567,60.889404
784568,33.846733
784569,40.046272
784570,55.97584
784571,24.480589
784572,15.775831
784573,18.547285
784574,46.95
784575,42.767044
784576,88.73791
784577,46.171326
784578,56.83323
784579,49.78267
784580,64.53047
784581,37.434467
784582,59.459267
784583,34.35429
784584,58.979576
784585,30.944462
784586,54.65452
784587,91.946396
784588,44.9565
784589,39.831715
784590,29.754303
784591,37.812332
784592,45.25826
784593,28.766296
784594,49.103096
784595,75.49081
784596,50.999928
784597,54.494816
784598,23.573317
784599,47.440674
784600,19.085527
784601,57.84018
784602,80.78476
784603,51.688263
784604,11.41272
784605,24.594973
784606,87.21352
784607,16.300713
784608,64.74122
784609,42.517925
784610,76.288864
784611,15.585808
784612,6.0552483
784613,35.46304
784614,11.423759
784615,36.027477
784616,46.603645
784617,12.080158
784618,61.02819
784619,95.86897
784620,14.548441
784621,3.0165138
784622,42.792164
784623,19.329514
784624,60.32655
784625,38.33786
784626,62.184856
784627,69.015526
784628,7.930073
784629,54.938145
784630,31.530764
784631,37.471085
784632,48.97447
784633,49.29362
784634,9.404896
784635,19.27014
784636,19.800224
784637,45.289032
784638,47.962765
784639,44.61501
784640,5.250904
784641,31.818539
784642,78.337654
784643,21.558664
784644,45.664227
784645,13.989845
784646,45.168297
784647,40.03535
784648,19.297693
784649,11.992912
784650,15.792009
784651,6.003868
784652,53.502487
784653,48.340218
784654,17.180298
784655,94.11233
784656,94.416534
784657,42.29014
784658,49.05784
784659,49.437046
784660,3.2238731
784661,41.12928
784662,73.29607
784663,46.917965
784664,33.087494
784665,6.1671486
784666,54.865463
784667,67.20915
784668,67.918564
784669,31.881996
784670,66.80207
784671,42.56738
784672,30.311548
784673,80.73712
784674,59.97655
784675,49.12929
784676,72.13544
784677,7.7374268
784678,20.150915
784679,44.418873
784680,53.23174
784681,29.324146
784682,34.275314
784683,32.262512
784684,73.00728
784685,15.680422
784686,78.69124
784687,29.805897
784688,74.33499
784689,18.528395
784690,75.88239
784691,48.908607
784692,14.741444
784693,33.035625
784694,4.9146194
784695,48.344032
784696,29.863436
784697,42.65414
784698,82.41991
784699,63.39442
784700,59.445908
784701,17.743774
784702,16.013502
784703,52.646763
784704,75.93269
784705,44.939697
784706,18.252771
784707,14.482567
784708,94.46965
784709,47.655964
784710,19.689438
784711,61.27813
784712,47.70485
784713,77.00591
784714,72.49556
784715,10.337265
784716,43.64245
784717,65.44477
784718,84.59166
784719,70.99312
784720,60.392548
784721,26.517445
784722,14.814898
784723,67.1645
784724,77.35449
784725,18.33118
784726,47.156796
784727,79.74296
784728,50.50826
784729,30.14733
784730,71.35008
784731,86.94938
784732,34.204815
784733,17.245867
784734,46.968372
784735,39.040356
784736,25.65826
784737,29.77676
784738,20.86941
784739,71.28519
784740,62.782043
784741,37.428883
784742,57.972336
784743,64.7345
784744,52.884533
784745,70.78521
784746,71.5407
784747,12.557781
784748,74.378975
784749,75.47167
784750,55.752457
784751,17.525608
784752,74.39385
784753,74.85796
784754,54.77444
784755,17.42987
784756,2.0702286
784757,42.44803
784758,69.37231
784759,20.2786
784760,33.35451
784761,8.322479
784762,3.9945717
784763,36.478123
784764,46.003117
784765,47.255558
784766,64.60842
784767,73.52841
784768,22.354288
784769,47.26126
784770,42.41107
784771,8.528137
784772,9.581577
784773,69.49618
784774,91.60482
784775,67.76642
784776,71.50212
784777,91.0445
784778,26.981869
784779,23.21768
784780,41.93549
784781,45.058052
784782,47.87549
784783,13.445221
784784,31.970718
784785,31.567589
784786,83.7151
784787,69.14556
784788,48.52004
784789,23.715534
784790,16.157959
784791,86.3438
784792,52.36257
784793,7.013912
784794,26.172382
784795,12.244911
784796,56.658043
784797,28.965073
784798,34.642544
784799,7.1598816
784800,61.886776
784801,37.386017
784802,48.926376
784803,56.60473
784804,57.869263
784805,40.25803
784806,32.725433
784807,59.04567
784808,21.59098
784809,13.652317
784810,28.65005
784811,49.27407
784812,91.80409
784813,47.85592
784814,20.202606
784815,45.87447
784816,28.067028
784817,57.71982
784818,49.604977
784819,6.591236
784820,25.965836
784821,26.161165
784822,71.94445
784823,88.01211
784824,75.97261
784825,41.898632
784826,12.140041
784827,76.42032
784828,56.40798
784829,46.801
784830,46.749493
784831,67.55352
784832,17.081642
784833,91.113525
784834,32.506317
784835,60.293823
784836,70.33635
784837,65.5661
784838,46.14547
784839,8.277966
784840,8.849522
784841,15.138277
784842,76.199135
784843,50.55641
784844,37.63197
784845,46.18373
784846,17.053282
784847,46.103527
784848,83.577774
784849,46.718582
784850,44.768864
784851,61.02496
784852,13.441219
784853,4.576008
784854,43.622505
784855,73.35711
784856,45.008957
784857,57.99912
784858,3.5307426
784859,43.83
784860,5.472599
784861,90.50986
784862,5.1362076
784863,12.524368
784864,18.162695
784865,70.9759
784866,45.27458
784867,77.17787
784868,16.937405
784869,48.16987
784870,12.37421
784871,13.794657
784872,33.25429
784873,53.364014
784874,44.51054
784875,72.82827
784876,6.4331436
784877,36.88626
784878,27.68712
784879,55.638126
784880,57.036816
784881,5.7788277
784882,30.99205
784883,19.30034
784884,77.5012
784885,43.07457
784886,75.86165
784887,85.4187
784888,63.275978
784889,67.76051
784890,47.06879
784891,45.47158
784892,61.223267
784893,76.93829
784894,49.525974
784895,42.499123
784896,48.174885
784897,7.1472855
784898,48.94195
784899,79.02417
784900,35.4141
784901,43.537186
784902,19.748812
784903,46.520226
784904,91.20894
784905,26.632599
784906,23.60828
784907,57.076523
784908,34.146023
784909,90.04874
784910,3.1878777
784911,85.03531
784912,32.442234
784913,73.278076
784914,44.459637
784915,49.3338
784916,17.756998
784917,59.895973
784918,45.925224
784919,15.393118
784920,9.285683
784921,35.972286
784922,69.768936
784923,33.685596
784924,27.613726
784925,49.73839
784926,48.050972
784927,93.95164
784928,34.799164
784929,95.43854
784930,12.333248
784931,15.412329
784932,77.87572
784933,21.261497
784934,81.74556
784935,21.70463
784936,45.52226
784937,34.8122
784938,13.262051
784939,15.689386
784940,31.148262
784941,61.675518
784942,50.646896
784943,43.665524
784944,29.974941
784945,49.278156
784946,12.867043
784947,81.096176
784948,46.74733
784949,40.855484
784950,46.549213
784951,66.69793
784952,22.357262
784953,49.363693
784954,40.014965
784955,35.90672
784956,31.036572
784957,72.59561
784958,67.29825
784959,71.73846
784960,20.26157
784961,53.61263
784962,77.666954
784963,45.95698
784964,53.09914
784965,51.718468
784966,65.65026
784967,52.644073
784968,44.7014
784969,34.96903
784970,10.721081
784971,47.166588
784972,1.6144562
784973,87.84602
784974,7.266617
784975,20.580976
784976,53.91931
784977,5.045101
784978,58.790886
784979,8.721886
784980,5.7022324
784981,43.004303
784982,74.03517
784983,34.962307
784984,47.019
784985,15.729639
784986,27.599684
784987,12.348457
784988,34.761436
784989,47.751236
784990,12.224049
784991,21.466911
784992,7.6319313
784993,5.006935
784994,24.374117
784995,32.35878
784996,46.36471
784997,37.54847
784998,86.508514
784999,63.159943
785000,79.731
785001,70.894
785002,70.247955
785003,52.046856
785004,18.458603
785005,47.144917
785006,88.09388
785007,34.802124
785008,9.301395
785009,61.430912
785010,88.53758
785011,81.70029
785012,48.731533
785013,17.699348
785014,63.417328
785015,47.233616
785016,21.199968
785017,43.089565
785018,87.59601
785019,66.17993
785020,77.577866
785021,84.976364
785022,42.947487
785023,15.692007
785024,55.153915
785025,69.00622
785026,36.871876
785027,68.5927
785028,51.941154
785029,64.21946
785030,48.196285
785031,53.77353
785032,52.401558
785033,13.451202
785034,36.34765
785035,64.78623
785036,58.25444
785037,71.27842
785038,80.47838
785039,100.965126
785040,41.643032
785041,21.62636
785042,64.57188
785043,68.303375
785044,47.834957
785045,34.334305
785046,45.60011
785047,63.83019
785048,39.13522
785049,62.010586
785050,80.65575
785051,35.95783
785052,41.71309
785053,16.862795
785054,100.99356
785055,22.205473
785056,50.026093
785057,64.46253
785058,77.43285
785059,45.370544
785060,4.7495155
785061,8.608421
785062,29.578396
785063,88.014206
785064,75.182205
785065,25.354162
785066,86.28981
785067,35.06687
785068,84.319824
785069,45.21099
785070,64.55898
785071,47.228054
785072,43.908855
785073,72.41193
785074,8.814163
785075,32.06031
785076,41.34038
785077,87.2417
785078,45.490597
785079,8.392845
785080,47.942554
785081,66.20157
785082,35.34192
785083,88.84715
785084,79.46239
785085,52.99252
785086,66.387924
785087,78.35022
785088,46.93354
785089,45.98017
785090,57.84053
785091,45.90544
785092,25.41998
785093,28.217762
785094,42.577976
785095,91.71627
785096,69.47808
785097,34.263622
785098,68.50599
785099,77.52593
785100,14.582428
785101,63.178925
785102,65.584335
785103,52.529995
785104,11.953953
785105,41.79619
785106,98.05159
785107,45.13872
785108,64.15934
785109,42.70672
785110,9.690552
785111,15.857172
785112,21.999203
785113,53.174053
785114,49.277275
785115,90.97226
785116,58.048504
785117,67.95438
785118,42.23472
785119,37.22166
785120,48.359676
785121,67.78699
785122,43.011593
785123,5.946663
785124,14.646584
785125,15.022961
785126,41.502266
785127,76.659546
785128,83.30147
785129,13.878639
785130,75.68743
785131,64.647285
785132,75.85202
785133,18.248035
785134,55.761856
785135,84.799866
785136,44.84025
785137,71.74774
785138,59.92409
785139,56.996685
785140,42.25332
785141,46.886932
785142,32.293446
785143,75.14244
785144,44.75985
785145,37.199615
785146,38.15952
785147,15.636387
785148,76.50947
785149,50.42186
785150,83.555115
785151,64.14395
785152,43.689198
785153,23.210089
785154,75.61176
785155,19.341188
785156,81.711205
785157,17.890135
785158,20.947908
785159,21.24266
785160,10.353687
785161,40.99087
785162,16.898308
785163,32.86446
785164,61.11542
785165,6.311138
785166,21.838058
785167,26.018003
785168,49.351933
785169,58.182693
785170,48.9038
785171,80.41734
785172,29.17338
785173,45.13894
785174,18.207924
785175,88.294525
785176,36.173763
785177,63.339947
785178,29.267286
785179,65.89131
785180,67.969696
785181,23.401869
785182,12.903687
785183,40.69224
785184,24.580479
785185,19.700026
785186,75.09552
785187,67.22449
785188,46.688812
785189,26.553068
785190,64.035095
785191,21.313004
785192,34.209698
785193,14.312874
785194,28.673843
785195,57.27038
785196,89.41385
785197,48.10785
785198,43.77786
785199,46.70341
785200,84.250946
785201,55.23185
785202,67.37655
785203,44.28564
785204,61.62399
785205,52.358555
785206,68.79498
785207,65.55696
785208,44.938168
785209,45.442688
785210,44.185837
785211,48.927788
785212,43.266495
785213,74.87544
785214,45.01119
785215,3.4817352
785216,25.216185
785217,43.29658
785218,68.80286
785219,42.031773
785220,46.981262
785221,43.283596
785222,45.486923
785223,73.38713
785224,44.266613
785225,46.9831
785226,43.75742
785227,44.13181
785228,45.59233
785229,75.502686
785230,63.792694
785231,67.53456
785232,65.053894
785233,20.095634
785234,51.625805
785235,53.208
785236,46.596203
785237,72.352234
785238,68.52302
785239,45.839756
785240,9.580109
785241,53.63382
785242,64.505196
785243,45.64857
785244,7.748314
785245,7.992939
785246,9.680046
785247,19.133095
785248,71.92846
785249,47.448296
785250,70.39377
785251,64.33559
785252,63.419197
785253,21.704412
785254,48.192757
785255,44.312687
785256,37.599483
785257,75.64306
785258,39.869038
785259,75.36391
785260,47.04283
785261,51.93892
785262,65.36896
785263,13.303257
785264,79.573654
785265,43.70635
785266,27.312754
785267,43.5479
785268,11.803337
785269,54.527195
785270,46.14312
785271,1.8540611
785272,75.004486
785273,46.22103
785274,59.52232
785275,34.116062
785276,76.99448
785277,35.736168
785278,44.19812
785279,43.924065
785280,26.468647
785281,8.680588
785282,101.78467
785283,44.271984
785284,20.992144
785285,61.516094
785286,35.044
785287,45.65179
785288,36.167473
785289,64.7397
785290,12.514278
785291,16.767977
785292,57.618702
785293,45.224056
785294,81.90082
785295,82.52823
785296,48.40157
785297,53.103153
785298,2.806488
785299,35.6645
785300,66.988144
785301,56.775307
785302,33.768593
785303,49.281982
785304,80.45221
785305,73.99472
785306,46.6885
785307,56.779484
785308,76.82492
785309,30.57666
785310,68.21831
785311,72.764404
785312,47.1331
785313,46.91475
785314,95.517426
785315,47.253113
785316,75.47273
785317,58.164223
785318,20.995691
785319,42.6969
785320,58.16677
785321,68.04843
785322,18.693079
785323,19.361418
785324,36.370506
785325,37.15519
785326,10.6301
785327,15.253359
785328,21.281305
785329,46.89789
785330,25.934723
785331,7.137371
785332,34.40553
785333,60.71946
785334,66.825516
785335,61.907562
785336,31.18239
785337,13.163769
785338,54.4415
785339,23.186243
785340,51.76164
785341,45.548897
785342,11.385059
785343,61.49296
785344,92.86029
785345,60.069466
785346,67.865005
785347,49.58727
785348,54.302113
785349,50.54248
785350,65.458786
785351,31.970928
785352,47.928844
785353,10.312695
785354,2.1508179
785355,44.19028
785356,59.416367
785357,35.882225
785358,24.975338
785359,69.284004
785360,63.2395
785361,54.734116
785362,68.218315
785363,16.880886
785364,39.34685
785365,53.652657
785366,34.90178
785367,42.02635
785368,10.045429
785369,46.392494
785370,50.417225
785371,76.80146
785372,40.216995
785373,32.102757
785374,26.466187
785375,4.8689613
785376,69.38073
785377,44.20272
785378,50.040657
785379,53.089027
785380,4.903702
785381,61.59456
785382,38.316456
785383,7.483082
785384,27.352621
785385,44.714634
785386,47.025593
785387,42.73925
785388,36.99073
785389,69.1879
785390,83.36395
785391,20.865269
785392,101.48453
785393,47.65256
785394,10.895821
785395,26.931927
785396,13.989384
785397,24.58017
785398,72.25719
785399,46.55703
785400,17.994432
785401,25.637278
785402,63.279358
785403,48.614307
785404,12.512047
785405,61.61022
785406,17.85061
785407,45.617104
785408,8.388546
785409,7.229435
785410,12.648235
785411,66.25995
785412,73.13315
785413,22.206442
785414,64.69987
785415,74.7706
785416,73.778015
785417,84.86468
785418,30.786102
785419,99.653336
785420,16.941208
785421,42.072117
785422,43.689167
785423,83.73874
785424,94.654236
785425,87.25174
785426,8.882095
785427,44.57547
785428,60.469658
785429,23.543995
785430,46.483307
785431,63.97376
785432,39.024803
785433,77.7458
785434,74.52136
785435,48.74316
785436,45.81121
785437,48.533173
785438,54.683197
785439,7.218212
785440,60.619972
785441,28.493734
785442,69.49727
785443,77.636925
785444,64.05599
785445,46.1165
785446,76.964424
785447,9.532307
785448,54.849846
785449,61.33041
785450,19.745949
785451,74.08812
785452,2.1498451
785453,49.398354
785454,70.11451
785455,91.426094
785456,3.1119614
785457,67.799515
785458,74.782394
785459,34.4341
785460,30.94345
785461,57.0672
785462,58.02958
785463,45.327953
785464,44.09253
785465,44.412067
785466,89.48099
785467,49.449703
785468,39.950565
785469,32.883583
785470,42.18451
785471,19.879395
785472,37.7661
785473,66.14758
785474,18.703613
785475,71.05476
785476,74.81874
785477,59.363934
785478,76.89324
785479,75.42577
785480,44.890427
785481,46.777634
785482,62.17678
785483,73.63001
785484,44.608753
785485,9.482883
785486,82.21886
785487,75.71153
785488,45.125828
785489,44.171307
785490,30.563713
785491,15.703112
785492,71.23768
785493,6.8163986
785494,52.2329
785495,70.18353
785496,41.93181
785497,81.97185
785498,18.770226
785499,34.925636
785500,29.673914
785501,44.99808
785502,42.741703
785503,83.21294
785504,43.943607
785505,81.6561
785506,55.984264
785507,43.59137
785508,44.533875
785509,23.736055
785510,47.609
785511,17.226778
785512,46.268536
785513,5.484627
785514,92.57822
785515,36.08468
785516,52.601162
785517,47.401375
785518,46.271183
785519,77.28528
785520,3.172264
785521,48.710793
785522,13.837288
785523,50.23954
785524,72.60308
785525,75.23661
785526,46.93104
785527,81.55516
785528,42.56631
785529,66.08316
785530,66.78493
785531,16.170261
785532,60.47549
785533,46.37733
785534,67.4341
785535,82.682175
785536,46.123802
785537,21.210667
785538,45.82959
785539,31.914303
785540,71.95539
785541,69.92351
785542,65.92153
785543,33.517593
785544,67.39571
785545,63.976803
785546,56.74659
785547,53.03777
785548,68.70831
785549,46.838795
785550,15.749435
785551,45.67024
785552,73.60827
785553,89.33831
785554,48.229767
785555,76.03676
785556,82.22676
785557,43.699226
785558,51.786358
785559,86.20521
785560,21.44975
785561,45.253082
785562,5.186054
785563,54.040634
785564,75.10225
785565,46.105667
785566,26.520391
785567,76.61887
785568,18.741602
785569,75.74392
785570,44.48043
785571,84.89132
785572,39.404186
785573,33.698593
785574,20.993511
785575,55.962494
785576,31.496634
785577,68.15485
785578,6.702095
785579,43.356606
785580,20.043478
785581,5.814762
785582,46.166508
785583,3.6750984
785584,46.27014
785585,47.09507
785586,57.278297
785587,50.403404
785588,57.36736
785589,50.327522
785590,67.9172
785591,8.227493
785592,19.433475
785593,5.1556244
785594,16.184336
785595,33.54045
785596,70.60614
785597,31.967087
785598,17.243078
785599,71.70204
785600,87.5435
785601,46.39326
785602,60.732903
785603,5.952286
785604,10.007832
785605,83.69081
785606,26.390009
785607,47.79515
785608,43.77187
785609,6.6321297
785610,44.99075
785611,15.768299
785612,26.169281
785613,45.889057
785614,41.95772
785615,79.31308
785616,22.735788
785617,8.334595
785618,8.884026
785619,66.75218
785620,87.43318
785621,65.0385
785622,18.345835
785623,79.06363
785624,40.806755
785625,56.700565
785626,69.06485
785627,65.50928
785628,57.22436
785629,69.48378
785630,38.345116
785631,12.436817
785632,48.709785
785633,25.864788
785634,49.308266
785635,47.63282
785636,37.377422
785637,22.193327
785638,46.31126
785639,18.59096
785640,47.984444
785641,81.2872
785642,59.044785
785643,56.894875
785644,45.77683
785645,45.330715
785646,70.32562
785647,50.962463
785648,37.682655
785649,81.5849
785650,27.44133
785651,93.16733
785652,38.727207
785653,80.79187
785654,88.56608
785655,22.337118
785656,63.45376
785657,91.56757
785658,39.717175
785659,24.293554
785660,44.76058
785661,50.719013
785662,70.21135
785663,25.579128
785664,51.639404
785665,44.211754
785666,75.989685
785667,42.287598
785668,15.12388
785669,45.076283
785670,11.518265
785671,15.144991
785672,47.827194
785673,44.612858
785674,44.60274
785675,77.19741
785676,70.9099
785677,50.13006
785678,72.2981
785679,33.99293
785680,48.11191
785681,8.864277
785682,73.93726
785683,47.257034
785684,47.1029
785685,26.67837
785686,48.58963
785687,27.635046
785688,74.775345
785689,24.58775
785690,56.965637
785691,14.033503
785692,18.937346
785693,43.64155
785694,98.13968
785695,42.279816
785696,26.177698
785697,19.366276
785698,96.865845
785699,44.51448
785700,69.03821
785701,30.065693
785702,34.02975
785703,41.110893
785704,45.866043
785705,3.8365097
785706,42.936745
785707,26.821766
785708,82.55213
785709,88.39572
785710,15.048958
785711,26.072443
785712,25.932936
785713,70.29778
785714,103.158264
785715,33.283997
785716,45.51681
785717,79.92543
785718,55.16466
785719,62.93328
785720,40.900078
785721,87.62828
785722,47.206097
785723,47.174736
785724,72.781654
785725,65.17381
785726,33.006516
785727,71.77524
785728,43.250675
785729,44.604576
785730,73.44297
785731,3.7435913
785732,5.014839
785733,32.353493
785734,33.6912
785735,47.232433
785736,11.881504
785737,27.235134
785738,42.400085
785739,38.45376
785740,44.37008
785741,47.65663
785742,80.561104
785743,18.756624
785744,63.17061
785745,69.313
785746,57.594723
785747,55.8949
785748,31.274864
785749,17.250093
785750,69.50205
785751,49.328518
785752,37.15006
785753,18.938011
785754,53.345165
785755,27.682846
785756,51.83447
785757,29.454609
785758,14.942207
785759,48.99435
785760,41.338097
785761,47.13931
785762,12.5681305
785763,7.5348663
785764,52.487747
785765,27.781769
785766,46.472286
785767,43.300804
785768,50.19848
785769,22.410967
785770,51.247005
785771,66.12332
785772,60.121403
785773,64.2536
785774,70.255714
785775,48.647995
785776,37.854336
785777,74.99859
785778,55.231472
785779,43.975445
785780,32.551678
785781,19.242434
785782,78.698395
785783,33.707863
785784,73.13853
785785,44.08847
785786,44.864235
785787,45.44782
785788,3.731022
785789,46.36044
785790,21.380213
785791,48.999073
785792,50.44509
785793,42.469036
785794,19.171122
785795,42.74259
785796,12.22224
785797,18.065739
785798,69.844864
785799,65.095695
785800,54.314095
785801,7.800846
785802,18.414177
785803,72.10137
785804,94.842834
785805,53.9484
785806,47.633976
785807,39.50951
785808,35.353355
785809,14.695383
785810,26.651796
785811,32.532925
785812,63.89258
785813,77.55957
785814,47.74624
785815,68.45899
785816,63.958267
785817,84.216034
785818,47.06908
785819,86.48164
785820,68.00854
785821,37.14408
785822,34.7228
785823,45.74078
785824,22.208847
785825,15.298969
785826,55.965714
785827,62.929043
785828,47.208527
785829,77.40329
785830,72.306885
785831,19.258886
785832,83.70187
785833,64.62366
785834,32.152447
785835,64.327286
785836,59.54358
785837,78.90921
785838,81.956924
785839,44.888306
785840,58.981888
785841,73.38113
785842,77.83247
785843,25.145145
785844,30.932285
785845,77.92513
785846,49.572105
785847,30.338448
785848,68.5228
785849,7.413906
785850,46.59223
785851,3.0992355
785852,17.796734
785853,16.676897
785854,49.28113
785855,44.765785
785856,85.88692
785857,73.49366
785858,74.2203
785859,37.555725
785860,42.329403
785861,46.132427
785862,37.792988
785863,46.63468
785864,15.381577
785865,9.501183
785866,47.587162
785867,31.444569
785868,98.05574
785869,63.927246
785870,46.522404
785871,59.321545
785872,53.792892
785873,54.908978
785874,60.257954
785875,45.738033
785876,22.469631
785877,19.036621
785878,46.89918
785879,88.89285
785880,46.72137
785881,9.167458
785882,32.4968
785883,22.043783
785884,44.41421
785885,87.5131
785886,4.027752
785887,20.289804
785888,34.032967
785889,44.13831
785890,20.689165
785891,27.9159
785892,80.778275
785893,47.822548
785894,77.230156
785895,87.737686
785896,12.741932
785897,45.971928
785898,21.288586
785899,70.08368
785900,47.063934
785901,61.285126
785902,48.468277
785903,57.01638
785904,46.544266
785905,45.546192
785906,85.82648
785907,74.70764
785908,17.627201
785909,46.66143
785910,12.4650955
785911,46.328793
785912,5.630562
785913,47.7442
785914,48.220886
785915,16.47952
785916,83.46575
785917,12.781284
785918,16.838215
785919,47.714275
785920,75.52393
785921,85.46094
785922,31.07724
785923,27.448889
785924,40.788258
785925,52.37285
785926,81.78279
785927,52.927193
785928,22.72815
785929,49.773205
785930,50.132362
785931,24.875435
785932,50.95074
785933,48.88539
785934,43.97123
785935,20.481955
785936,98.29042
785937,43.75737
785938,47.2974
785939,14.882584
785940,38.313976
785941,80.73653
785942,65.2751
785943,78.3855
785944,55.075157
785945,16.380367
785946,45.693096
785947,75.140274
785948,71.53714
785949,20.593525
785950,23.844992
785951,20.704042
785952,46.807606
785953,57.99392
785954,72.0031
785955,53.299698
785956,32.16339
785957,16.59026
785958,39.270058
785959,51.744453
785960,56.215466
785961,80.4742
785962,21.66451
785963,46.80725
785964,67.14646
785965,73.36449
785966,46.41074
785967,98.39311
785968,46.85259
785969,34.206215
785970,21.952974
785971,22.631115
785972,67.55197
785973,20.649101
785974,49.517494
785975,36.483456
785976,71.017456
785977,90.74742
785978,20.346092
785979,73.015495
785980,10.578407
785981,26.922527
785982,28.981771
785983,18.5702
785984,45.728672
785985,34.544346
785986,43.399048
785987,37.185318
785988,85.70944
785989,64.4531
785990,13.858364
785991,77.86205
785992,63.930573
785993,4.100792
785994,38.77128
785995,47.66445
785996,32.757896
785997,69.692566
785998,65.73657
785999,22.237984
786000,44.47955
786001,38.7307
786002,47.33403
786003,50.19759
786004,64.4798
786005,48.551544
786006,73.88712
786007,72.33551
786008,68.91167
786009,45.235954
786010,5.621212
786011,29.938053
786012,34.16583
786013,48.936962
786014,81.18086
786015,39.069324
786016,43.230793
786017,45.39681
786018,42.77727
786019,4.7828255
786020,43.255054
786021,47.96805
786022,48.11956
786023,71.604645
786024,83.60808
786025,48.61806
786026,64.80562
786027,19.179007
786028,48.592987
786029,66.457825
786030,47.34605
786031,77.39982
786032,34.904053
786033,45.595043
786034,29.809113
786035,13.7087
786036,9.107895
786037,30.222715
786038,30.042213
786039,80.78656
786040,81.30568
786041,36.21975
786042,37.19153
786043,8.739468
786044,63.73066
786045,29.082954
786046,84.90733
786047,85.097
786048,63.45965
786049,60.77043
786050,71.07193
786051,61.74801
786052,37.523354
786053,34.738785
786054,66.14852
786055,23.3515
786056,35.39364
786057,31.449133
786058,43.282948
786059,41.97306
786060,59.55973
786061,63.847626
786062,43.94048
786063,47.96869
786064,42.57383
786065,26.524687
786066,64.29711
786067,47.25851
786068,80.6112
786069,5.905075
786070,34.955414
786071,1.9400063
786072,8.557915
786073,7.897106
786074,57.662685
786075,46.044117
786076,9.259041
786077,35.77472
786078,18.844032
786079,92.59737
786080,26.878859
